movie_id,cluster
tt5457484,12
tt5457722,14
tt5458088,3
tt5459382,6
tt5460276,3
tt5460522,5
tt5460530,15
tt5460548,1
tt5460858,5
tt5460880,13
tt5461680,10
tt5461944,3
tt5461956,13
tt5462326,11
tt5462602,7
tt5463114,3
tt5463162,2
tt5464234,15
tt5464242,6
tt5465370,15
tt5465970,15
tt5466826,11
tt5469480,0
tt5469654,10
tt5470222,15
tt5471472,5
tt5472814,10
tt5472896,12
tt5473090,13
tt5474042,14
tt5474644,0
tt5475468,14
tt5477194,3
tt5477566,5
tt5477608,15
tt5478478,6
tt5478654,12
tt5478918,6
tt5479924,6
tt5481010,15
tt5481026,0
tt5481184,2
tt5481404,12
tt5482644,3
tt5483626,14
tt5485482,6
tt5485578,6
tt5486552,11
tt5492260,6
tt5492496,6
tt5493516,6
tt5493944,6
tt5496204,13
tt5497458,11
tt5498056,6
tt5498354,3
tt5500218,3
tt5500464,0
tt5503686,13
tt5503688,5
tt5505992,2
tt5510942,13
tt5512756,13
tt5513260,0
tt5519340,15
tt5523010,0
tt5524630,15
tt5528278,0
tt5531298,2
tt5532280,6
tt5533370,5
tt5534434,12
tt5535192,0
tt5536022,15
tt5536316,8
tt5536610,13
tt5536736,13
tt5537140,4
tt5538268,13
tt5538568,2
tt5539052,13
tt5539054,14
tt5539442,2
tt5540622,0
tt5540992,5
tt5541240,6
tt5542802,3
tt5544224,15
tt5545374,12
tt5545996,12
tt5546270,12
tt5546566,15
tt5546778,12
tt5547188,2
tt5547910,13
tt5554356,6
tt5556054,0
tt5556380,4
tt5559200,6
tt5559352,7
tt5559528,15
tt5559544,6
tt5559600,6
tt5562070,0
tt5563324,1
tt5563334,4
tt5563782,9
tt5563862,11
tt5564336,15
tt5564792,0
tt5565254,1
tt5571656,0
tt5571734,1
tt5572232,6
tt5574372,0
tt5575800,11
tt5575918,11
tt5577494,6
tt5577742,11
tt5578150,7
tt5578250,1
tt5579936,15
tt5579982,6
tt5580036,13
tt5580252,1
tt5580266,3
tt5580306,11
tt5580390,14
tt5580536,15
tt5580602,4
tt5581752,3
tt5584832,10
tt5585662,12
tt5585836,6
tt5588118,7
tt5591666,12
tt5592248,1
tt5592796,0
tt5594608,10
tt5594776,15
tt5594970,6
tt5595168,2
tt5596104,4
tt5597004,0
tt5598868,6
tt5603976,12
tt5604902,15
tt5605076,7
tt5605730,1
tt5606664,6
tt5607096,13
tt5607810,7
tt5610554,13
tt5610626,3
tt5611424,11
tt5612478,1
tt5612564,6
tt5612690,15
tt5612742,13
tt5613402,6
tt5613484,13
tt5613786,0
tt5613834,2
tt5614236,6
tt5616176,14
tt5616212,6
tt5616294,1
tt5617310,11
tt5617312,15
tt5619142,10
tt5619332,0
tt5622412,1
tt5622520,1
tt5624466,11
tt5626120,12
tt5629084,10
tt5630752,13
tt5631048,4
tt5632272,2
tt5632318,0
tt5632336,12
tt5634088,15
tt5634336,12
tt5634960,0
tt5635086,14
tt5636234,2
tt5636312,15
tt5637188,0
tt5637736,9
tt5639446,6
tt5640450,15
tt5641542,12
tt5643572,6
tt5644624,0
tt5646082,8
tt5647250,6
tt5649108,13
tt5649144,6
tt5651458,11
tt5651572,1
tt5651840,6
tt5651952,13
tt5652768,14
tt5653870,11
tt5655222,14
tt5655954,6
tt5657712,6
tt5657846,0
tt5657856,3
tt5658242,0
tt5659434,6
tt5659816,0
tt5662550,12
tt5663962,12
tt5664174,10
tt5664222,0
tt5664502,2
tt5664636,0
tt5665256,0
tt5665452,13
tt5666304,8
tt5667052,1
tt5667482,0
tt5667516,15
tt5667650,6
tt5667674,6
tt5668770,3
tt5669936,9
tt5670152,15
tt5670364,6
tt5672750,12
tt5673714,1
tt5673828,15
tt5674064,1
tt5678732,1
tt5679402,0
tt5679554,11
tt5679718,0
tt5684312,6
tt5685652,0
tt5686062,13
tt5686776,5
tt5687270,1
tt5687814,6
tt5688068,2
tt5688682,0
tt5688868,2
tt5688932,13
tt5689056,6
tt5689632,13
tt5690142,1
tt5690360,9
tt5690630,0
tt5691024,0
tt5691670,4
tt5692532,0
tt5694044,12
tt5696066,11
tt5696284,6
tt5696326,8
tt5697452,15
tt5697572,13
tt5697714,0
tt5697722,15
tt5698320,4
tt5699060,11
tt5699126,10
tt5699180,6
tt5700176,1
tt5700494,11
tt5700676,12
tt5701718,1
tt5704368,0
tt5705306,6
tt5706370,6
tt5706876,0
tt5710624,6
tt5711148,14
tt5711454,2
tt5711672,13
tt5713856,15
tt5713960,10
tt5714470,6
tt5715066,3
tt5715828,6
tt5716280,4
tt5716380,1
tt5716464,14
tt5716848,0
tt5717194,15
tt5717492,1
tt5718046,0
tt5719076,12
tt5719700,7
tt5719748,2
tt5720106,8
tt5721088,0
tt5722158,13
tt5723286,15
tt5723462,6
tt5726086,9
tt5726616,14
tt5726656,6
tt5726886,6
tt5727136,12
tt5727208,1
tt5730898,3
tt5731444,13
tt5736258,1
tt5737388,4
tt5737536,2
tt5737582,1
tt5737862,13
tt5739900,6
tt5740852,14
tt5740868,13
tt5741008,0
tt5742264,6
tt5742374,3
tt5742568,12
tt5742712,11
tt5743656,1
tt5745450,13
tt5748150,13
tt5748392,12
tt5748448,15
tt5751844,8
tt5751998,15
tt5752360,0
tt5755040,0
tt5755280,12
tt5755606,3
tt5755796,14
tt5757874,0
tt5758778,15
tt5758802,13
tt5759590,12
tt5761064,13
tt5761394,6
tt5761606,13
tt5761986,11
tt5764096,13
tt5765582,15
tt5767628,2
tt5769790,1
tt5770620,7
tt5773402,10
tt5774060,12
tt5776208,2
tt5776858,14
tt5777708,3
tt5779372,4
tt5779540,0
tt5779650,2
tt5780034,1
tt5782038,6
tt5782040,15
tt5783630,13
tt5783956,8
tt5785352,6
tt5787290,0
tt5788136,15
tt5789944,0
tt5789976,5
tt5791098,7
tt5792168,2
tt5792472,0
tt5792656,1
tt5795086,4
tt5797184,4
tt5797574,6
tt5797756,6
tt5797828,0
tt5801522,12
tt5801530,10
tt5802404,7
tt5804038,10
tt5804314,6
tt5804412,0
tt5805252,5
tt5805752,13
tt5806558,6
tt5806646,1
tt5806814,5
tt5809726,3
tt5811154,1
tt5811182,6
tt5812220,5
tt5813010,14
tt5813776,15
tt5813808,3
tt5814060,9
tt5814534,2
tt5814592,13
tt5815078,0
tt5815420,15
tt5815940,15
tt5816160,6
tt5816354,0
tt5816566,3
tt5816682,13
tt5816998,6
tt5817022,6
tt5820544,15
tt5821674,0
tt5821728,2
tt5822564,3
tt5824766,13
tt5825380,14
tt5826036,15
tt5826432,6
tt5829032,12
tt5829040,0
tt5831442,3
tt5834262,3
tt5834362,1
tt5834426,2
tt5834760,6
tt5834832,12
tt5834854,9
tt5836766,2
tt5838376,0
tt5839116,12
tt5840964,1
tt5841344,8
tt5842492,6
tt5842616,0
tt5843778,6
tt5843780,1
tt5843838,2
tt5843850,14
tt5847122,2
tt5848272,0
tt5848416,5
tt5848714,1
tt5848986,0
tt5849266,6
tt5850602,2
tt5850650,13
tt5850902,10
tt5851014,3
tt5851598,11
tt5851696,6
tt5851786,0
tt5853124,0
tt5859132,1
tt5859238,13
tt5859352,4
tt5859882,14
tt5859970,1
tt5860852,15
tt5861882,12
tt5862166,15
tt5862454,6
tt5862516,15
tt5863968,3
tt5865326,13
tt5867226,1
tt5867314,4
tt5869188,2
tt5870174,0
tt5870756,12
tt5871320,15
tt5873100,1
tt5875460,15
tt5878194,6
tt5881528,13
tt5881892,6
tt5882970,6
tt5884052,2
tt5884230,13
tt5884234,15
tt5884784,11
tt5884834,14
tt5886046,2
tt5886254,6
tt5886440,6
tt5886520,15
tt5886724,12
tt5886900,11
tt5890454,13
tt5890998,0
tt5891348,2
tt5892746,9
tt5893032,6
tt5893264,1
tt5893332,0
tt5893526,13
tt5895022,12
tt5898630,1
tt5899256,12
tt5902484,14
tt5903088,15
tt5904552,11
tt5908294,6
tt5909334,1
tt5910170,1
tt5910344,13
tt5912386,6
tt5912454,14
tt5913184,10
tt5913798,4
tt5915304,8
tt5918074,1
tt5918104,6
tt5918982,9
tt5921186,6
tt5922124,1
tt5925772,3
tt5926990,13
tt5929654,13
tt5929750,13
tt5929754,6
tt5931636,2
tt5932368,15
tt5932728,5
tt5933560,0
tt5933668,0
tt5935602,1
tt5935694,0
tt5935704,14
tt5936438,0
tt5941692,3
tt5942108,6
tt5943306,0
tt5943392,8
tt5943466,13
tt5945946,6
tt5946668,12
tt5948508,8
tt5950596,11
tt5951832,0
tt5952138,4
tt5952522,6
tt5952594,6
tt5953432,2
tt5954556,6
tt5954878,12
tt5956030,6
tt5957584,3
tt5958174,10
tt5958640,6
tt5959700,15
tt5959980,3
tt5960020,7
tt5960374,6
tt5960386,0
tt5962210,13
tt5963314,5
tt5968274,5
tt5968394,12
tt5969180,0
tt5970844,2
tt5971716,15
tt5971974,3
tt5973364,13
tt5974030,13
tt5974044,14
tt5974066,3
tt5975222,0
tt5975878,0
tt5977276,14
tt5977536,10
tt5978724,14
tt5979312,6
tt5980232,2
tt5984856,6
tt5985672,5
tt5985720,11
tt5987934,0
tt5988216,7
tt5989218,14
tt5990342,0
tt5990444,0
tt5990464,3
tt5990474,6
tt5990772,10
tt5991554,3
tt5992114,6
tt5993468,0
tt5996836,3
tt5997666,7
tt5998104,13
tt6000478,1
tt6000570,0
tt6000786,13
tt6003368,0
tt6004438,0
tt6006924,12
tt6007076,10
tt6010216,10
tt6010628,14
tt6012244,15
tt6012380,14
tt6012446,15
tt6014472,15
tt6014904,1
tt6015256,2
tt6017756,14
tt6017942,3
tt6018082,13
tt6018306,13
tt6019206,15
tt6020800,15
tt6021482,1
tt6022810,13
tt6023242,15
tt6024364,2
tt6024606,10
tt6024800,15
tt6027478,15
tt6027490,0
tt6029336,0
tt6029394,0
tt6032290,6
tt6032328,15
tt6032364,0
tt6032670,0
tt6032692,6
tt6032704,12
tt6032708,8
tt6034718,6
tt6034774,6
tt6038042,0
tt6040662,6
tt6042212,10
tt6043072,6
tt6043142,5
tt6043834,2
tt6043842,0
tt6044614,6
tt6045466,7
tt6045924,10
tt6046314,14
tt6046754,0
tt6047120,7
tt6047374,15
tt6047468,12
tt6048922,3
tt6048930,8
tt6049106,2
tt6051424,12
tt6052748,5
tt6053192,12
tt6053438,1
tt6053472,12
tt6054528,6
tt6054650,6
tt6054710,6
tt6054758,13
tt6054846,5
tt6055450,3
tt6057032,6
tt6057330,12
tt6057694,12
tt6058448,6
tt6059750,6
tt6060392,14
tt6060964,5
tt6062422,1
tt6062606,13
tt6063050,11
tt6063090,1
tt6063648,6
tt6064520,7
tt6064652,12
tt6065246,14
tt6067752,3
tt6068554,15
tt6068978,12
tt6069126,6
tt6069264,13
tt6069336,12
tt6071092,1
tt6071704,6
tt6074834,6
tt6076226,2
tt6079516,3
tt6079652,12
tt6079772,15
tt6080914,11
tt6083648,15
tt6083734,13
tt6084014,2
tt6085026,6
tt6085912,6
tt6086094,8
tt6086614,10
tt6087434,10
tt6089700,4
tt6093618,0
tt6095056,6
tt6095406,0
tt6095472,2
tt6096308,4
tt6096884,8
tt6096930,6
tt6097284,14
tt6097522,12
tt6098326,10
tt6098380,11
tt6098486,7
tt6098694,6
tt6101602,6
tt6103292,15
tt6104206,9
tt6104268,1
tt6104684,12
tt6105098,6
tt6105150,6
tt6105774,2
tt6107548,13
tt6108090,6
tt6108178,6
tt6108612,10
tt6109124,15
tt6109874,15
tt6110504,10
tt6111574,4
tt6113488,5
tt6115580,11
tt6116568,4
tt6117158,6
tt6117702,3
tt6118134,5
tt6118340,12
tt6118910,10
tt6119856,7
tt6119906,12
tt6120354,9
tt6121592,0
tt6122702,6
tt6125916,0
tt6127004,4
tt6128292,3
tt6131232,12
tt6131386,13
tt6131450,1
tt6133524,13
tt6135232,10
tt6136840,0
tt6137138,12
tt6137160,0
tt6137494,15
tt6137978,0
tt6138262,6
tt6139626,12
tt6139732,0
tt6140946,12
tt6141246,3
tt6141334,9
tt6141886,15
tt6142146,6
tt6143568,15
tt6143782,11
tt6143850,15
tt6146490,0
tt6146586,15
tt6146590,0
tt6148156,3
tt6148864,12
tt6148924,0
tt6149154,6
tt6149282,2
tt6149464,0
tt6149768,6
tt6150942,14
tt6151224,0
tt6152206,10
tt6153924,6
tt6155456,6
tt6156656,2
tt6158692,6
tt6160448,13
tt6162716,6
tt6162792,6
tt6162892,1
tt6163142,7
tt6164014,12
tt6164210,0
tt6169694,4
tt6170202,8
tt6170432,0
tt6170506,3
tt6170804,15
tt6170954,1
tt6172666,2
tt6172696,12
tt6173712,1
tt6174150,12
tt6174226,15
tt6175486,12
tt6177452,13
tt6179330,1
tt6182908,0
tt6183104,1
tt6185266,4
tt6185674,2
tt6185692,6
tt6185998,11
tt6186910,3
tt6186940,13
tt6187134,6
tt6187620,1
tt6189022,15
tt6192604,4
tt6193424,13
tt6193470,15
tt6194886,10
tt6194996,0
tt6195762,15
tt6195904,6
tt6196414,0
tt6196598,12
tt6196754,6
tt6196936,5
tt6198246,6
tt6199572,5
tt6200656,13
tt6201302,8
tt6203180,3
tt6203324,0
tt6203570,10
tt6203612,14
tt6203998,2
tt6204338,0
tt6204340,1
tt6204392,11
tt6204836,2
tt6205658,15
tt6206564,1
tt6208828,13
tt6209774,14
tt6210996,1
tt6211472,0
tt6211976,4
tt6212136,14
tt6212378,2
tt6212984,13
tt6213952,14
tt6214468,11
tt6214476,11
tt6214928,3
tt6215208,1
tt6215210,12
tt6215446,12
tt6217306,6
tt6217926,14
tt6219314,13
tt6220752,9
tt6221540,6
tt6221660,2
tt6222118,1
tt6222286,9
tt6224502,9
tt6225520,13
tt6226212,0
tt6228640,0
tt6230928,6
tt6231588,2
tt6231784,11
tt6233272,12
tt6234136,6
tt6235396,13
tt6235650,12
tt6236198,3
tt6236780,12
tt6237018,0
tt6237168,8
tt6237268,15
tt6237612,15
tt6237984,6
tt6238528,1
tt6238896,10
tt6241678,6
tt6241768,9
tt6243274,3
tt6243370,9
tt6246322,12
tt6246534,6
tt6251024,12
tt6251100,0
tt6251390,8
tt6251666,15
tt6253546,13
tt6255042,6
tt6255230,12
tt6256978,5
tt6257174,13
tt6258256,2
tt6259874,10
tt6263490,12
tt6264182,11
tt6264260,10
tt6264654,2
tt6264938,3
tt6265050,5
tt6265532,0
tt6265828,14
tt6265988,3
tt6266538,13
tt6266992,0
tt6267110,0
tt6268324,15
tt6269368,4
tt6270534,15
tt6270640,9
tt6270936,6
tt6271432,15
tt6271858,6
tt6272828,8
tt6272854,6
tt6273742,13
tt6273924,8
tt6277462,2
tt6277824,6
tt6278350,0
tt6280328,11
tt6280858,1
tt6284256,1
tt6284564,2
tt6285376,0
tt6285404,10
tt6285460,6
tt6285672,13
tt6285944,5
tt6287252,12
tt6288124,13
tt6288694,1
tt6289128,6
tt6290584,6
tt6290736,6
tt6290798,4
tt6292852,4
tt6294822,5
tt6294892,4
tt6296236,8
tt6299040,15
tt6301784,11
tt6305892,0
tt6306064,2
tt6313010,10
tt6315010,0
tt6315524,1
tt6315550,2
tt6316816,6
tt6316856,12
tt6317070,6
tt6317180,6
tt6317656,5
tt6318848,11
tt6320482,6
tt6320628,2
tt6320974,6
tt6324892,0
tt6326182,0
tt6328242,8
tt6334354,2
tt6334884,0
tt6337816,6
tt6338476,13
tt6338498,0
tt6338506,12
tt6341066,4
tt6341108,4
tt6342110,0
tt6343314,3
tt6344584,0
tt6345894,1
tt6346952,6
tt6348138,0
tt6349036,3
tt6349302,1
tt6350304,6
tt6352316,6
tt6353186,15
tt6354638,12
tt6354784,6
tt6355580,12
tt6355698,0
tt6357074,0
tt6359082,2
tt6359758,0
tt6359956,0
tt6359962,15
tt6363436,2
tt6367762,10
tt6371588,14
tt6372694,11
tt6373994,0
tt6378710,13
tt6379254,4
tt6379410,6
tt6380394,0
tt6383494,13
tt6384386,13
tt6385768,13
tt6385856,14
tt6387150,6
tt6388074,6
tt6388200,12
tt6388844,12
tt6389350,15
tt6389802,12
tt6393736,2
tt6393958,6
tt6394270,5
tt6398990,0
tt6398994,15
tt6400316,6
tt6401004,12
tt6403440,6
tt6405126,1
tt6405208,1
tt6407390,0
tt6408226,14
tt6408946,0
tt6410712,15
tt6411434,2
tt6411590,6
tt6412452,13
tt6413038,12
tt6413410,15
tt6414112,0
tt6414890,14
tt6418518,6
tt6418778,1
tt6418918,3
tt6421110,3
tt6421398,12
tt6422938,15
tt6423362,14
tt6423886,0
tt6423956,0
tt6423976,6
tt6424188,12
tt6425270,12
tt6425458,6
tt6428676,0
tt6433868,6
tt6435164,13
tt6436726,1
tt6436924,13
tt6439020,13
tt6439748,1
tt6439792,1
tt6442686,11
tt6443294,5
tt6443346,2
tt6443434,1
tt6445414,15
tt6446550,6
tt6448084,0
tt6450186,5
tt6450804,2
tt6452574,13
tt6455162,13
tt6456222,6
tt6456326,15
tt6458566,6
tt6459382,13
tt6460276,13
tt6461318,6
tt6462084,12
tt6462160,10
tt6462958,8
tt6466598,4
tt6467266,0
tt6467436,14
tt6467562,1
tt6467738,1
tt6468814,2
tt6468842,0
tt6469344,6
tt6470522,6
tt6472976,14
tt6473066,5
tt6474040,0
tt6475714,2
tt6476140,1
tt6483364,6
tt6484982,13
tt6485666,15
tt6485928,13
tt6489562,6
tt6490532,6
tt6491178,15
tt6492158,2
tt6493292,6
tt6494418,15
tt6494542,12
tt6495094,6
tt6495176,6
tt6495770,0
tt6498220,1
tt6504538,2
tt6504868,6
tt6506346,0
tt6506478,5
tt6507560,0
tt6508228,11
tt6509058,1
tt6511932,0
tt6513120,13
tt6513408,12
tt6513656,2
tt6514196,1
tt6515214,6
tt6515910,6
tt6516314,9
tt6518270,0
tt6521776,12
tt6521876,2
tt6522546,15
tt6523526,0
tt6527426,7
tt6529772,6
tt6533240,15
tt6538810,6
tt6539874,6
tt6539992,3
tt6541090,1
tt6544040,10
tt6544454,3
tt6546570,6
tt6547170,1
tt6547786,1
tt6550808,3
tt6550978,15
tt6557704,6
tt6559442,3
tt6559576,0
tt6560164,12
tt6560320,8
tt6560846,8
tt6561576,11
tt6562396,0
tt6563582,6
tt6566624,10
tt6566830,0
tt6567234,6
tt6568474,3
tt6571548,3
tt6574856,12
tt6576586,0
tt6580394,2
tt6580564,13
tt6581440,15
tt6587640,0
tt6588950,7
tt6588966,13
tt6589442,7
tt6593054,15
tt6594244,0
tt6598238,14
tt6598626,0
tt6599206,10
tt6599230,6
tt6603156,0
tt6603700,15
tt6604106,1
tt6604334,2
tt6605336,6
tt6608032,12
tt6609564,10
tt6610032,6
tt6612946,13
tt6613814,1
tt6613952,6
tt6614488,12
tt6615784,0
tt6616800,15
tt6617742,1
tt6619188,6
tt6621408,0
tt6621440,8
tt6623390,9
tt6624144,3
tt6627338,2
tt6628394,4
tt6633412,10
tt6634626,2
tt6639482,6
tt6641582,15
tt6643972,15
tt6643984,13
tt6644200,12
tt6644286,0
tt6644632,0
tt6644636,15
tt6649792,12
tt6649794,13
tt6649930,13
tt6649970,0
tt6650364,15
tt6654210,15
tt6659936,15
tt6662306,6
tt6662736,6
tt6663582,2
tt6666354,12
tt6666652,6
tt6667268,0
tt6668220,9
tt6669996,6
tt6670074,6
tt6673086,10
tt6673612,0
tt6675400,3
tt6676028,13
tt6678874,15
tt6679794,5
tt6680030,0
tt6680050,10
tt6680312,6
tt6680576,11
tt6680730,15
tt6680792,0
tt6684714,15
tt6684884,7
tt6685476,6
tt6686100,3
tt6687720,15
tt6688022,7
tt6688216,0
tt6689734,5
tt6690836,15
tt6692354,15
tt6695106,3
tt6695266,1
tt6696280,12
tt6700004,12
tt6704894,5
tt6705162,0
tt6705860,6
tt6706616,0
tt6706682,3
tt6707906,3
tt6708828,15
tt6709480,6
tt6709502,14
tt6710474,2
tt6710826,12
tt6711464,0
tt6711660,15
tt6712118,15
tt6712798,6
tt6714276,10
tt6715006,0
tt6716912,15
tt6718730,6
tt6718904,0
tt6719566,0
tt6720802,1
tt6721424,8
tt6722030,11
tt6722666,10
tt6722802,15
tt6723592,15
tt6727296,11
tt6728264,10
tt6728638,0
tt6729000,13
tt6733874,2
tt6734886,3
tt6734984,2
tt6735034,2
tt6735670,2
tt6735678,15
tt6735754,2
tt6736300,3
tt6742444,15
tt6744044,0
tt6744360,6
tt6744796,6
tt6745550,15
tt6747224,5
tt6747420,13
tt6747818,9
tt6748466,5
tt6749002,6
tt6749318,3
tt6750888,15
tt6750962,8
tt6751454,6
tt6753132,6
tt6754192,12
tt6755892,6
tt6759838,15
tt6760028,0
tt6760876,1
tt6763698,13
tt6764248,4
tt6765362,0
tt6765446,4
tt6767728,6
tt6769280,7
tt6769326,1
tt6769598,13
tt6772524,0
tt6772802,6
tt6772804,15
tt6772950,11
tt6774092,2
tt6777306,10
tt6780780,0
tt6780790,13
tt6781982,0
tt6782276,3
tt6782632,15
tt6788904,0
tt6791096,8
tt6791730,13
tt6792666,6
tt6794692,6
tt6795056,6
tt6795268,0
tt6798766,11
tt6799794,12
tt6801218,1
tt6802400,0
tt6802950,12
tt6803170,0
tt6803212,4
tt6806448,15
tt6807324,15
tt6808782,6
tt6813554,15
tt6816154,1
tt6819848,1
tt6820128,8
tt6820324,13
tt6821012,0
tt6821198,11
tt6823148,5
tt6823368,12
tt6825808,0
tt6826438,3
tt6827388,15
tt6828390,1
tt6829180,15
tt6829368,11
tt6829882,1
tt6833470,0
tt6834916,15
tt6836734,9
tt6836936,15
tt6837832,1
tt6838918,3
tt6840314,3
tt6840554,0
tt6841122,14
tt6841812,13
tt6841828,13
tt6842770,7
tt6843386,6
tt6843446,0
tt6843670,2
tt6843812,3
tt6845728,13
tt6846510,6
tt6846978,9
tt6847358,15
tt6848602,15
tt6848958,1
tt6850820,15
tt6852526,6
tt6852672,6
tt6852872,11
tt6853934,1
tt6856086,4
tt6856242,15
tt6857040,11
tt6857112,9
tt6857166,7
tt6857376,6
tt6857412,0
tt6858948,15
tt6859352,13
tt6859762,4
tt6861726,1
tt6863222,0
tt6864090,2
tt6865630,13
tt6865690,13
tt6866224,1
tt6872436,15
tt6872516,2
tt6873364,6
tt6873690,6
tt6874254,4
tt6875006,0
tt6876432,6
tt6878306,3
tt6878378,15
tt6881446,15
tt6882476,12
tt6882604,4
tt6884200,6
tt6886080,6
tt6888914,0
tt6892758,12
tt6895284,9
tt6896894,0
tt6896954,0
tt6898612,8
tt6902332,3
tt6902598,0
tt6902676,2
tt6902696,13
tt6902708,6
tt6902722,7
tt6902764,13
tt6902934,0
tt6903440,5
tt6905402,14
tt6905696,2
tt6910006,6
tt6910282,14
tt6911608,8
tt6913472,12
tt6914122,5
tt6914500,3
tt6915596,14
tt6916348,3
tt6917966,0
tt6918518,0
tt6920074,0
tt6920084,12
tt6920798,15
tt6921302,0
tt6921496,1
tt6921996,2
tt6922804,12
tt6923248,6
tt6923386,1
tt6923740,13
tt6923846,12
tt6923858,6
tt6924650,3
tt6926486,2
tt6929642,3
tt6932874,0
tt6933214,10
tt6933454,6
tt6937724,15
tt6938828,5
tt6941912,6
tt6942600,10
tt6943138,4
tt6944496,6
tt6945500,0
tt6949398,3
tt6951892,3
tt6952960,1
tt6953036,6
tt6957966,8
tt6958014,7
tt6958212,3
tt6962204,0
tt6964562,12
tt6964844,1
tt6966692,13
tt6967644,1
tt6972140,15
tt6972212,7
tt6975598,12
tt6976684,0
tt6977218,4
tt6977240,2
tt6977470,3
tt6977726,15
tt6978268,2
tt6983908,3
tt6986698,3
tt6986710,5
tt6986990,4
tt6987770,7
tt6987858,6
tt6988116,14
tt6988296,1
tt6990640,0
tt6992230,6
tt6992258,12
tt6992978,14
tt6993240,12
tt6996016,8
tt6997642,6
tt6998518,12
tt7007846,0
tt7008310,2
tt7008872,5
tt7009250,15
tt7014006,13
tt7014430,15
tt7014694,0
tt7015964,13
tt7017502,6
tt7019820,1
tt7019842,14
tt7019942,13
tt7020868,1
tt7025388,0
tt7026362,3
tt7026666,15
tt7027690,14
tt7031338,8
tt7033820,12
tt7033932,10
tt7036540,3
tt7040874,0
tt7041458,11
tt7042760,0
tt7042838,1
tt7042862,6
tt7043012,9
tt7043534,1
tt7044076,11
tt7049448,2
tt7049542,1
tt7050870,2
tt7050946,6
tt7052494,3
tt7054636,13
tt7058080,1
tt7059844,2
tt7066546,3
tt7068878,13
tt7069210,9
tt7070330,13
tt7070818,0
tt7073350,0
tt7073518,2
tt7074886,5
tt7078658,0
tt7080422,0
tt7080686,15
tt7081236,6
tt7082742,15
tt7083526,5
tt7083826,15
tt7084386,5
tt7085158,6
tt7085706,15
tt7087210,1
tt7087286,14
tt7088344,10
tt7089628,6
tt7090040,6
tt7090140,6
tt7091162,12
tt7091300,12
tt7094488,13
tt7095476,1
tt7097896,15
tt7098658,1
tt7099280,14
tt7099566,2
tt7104730,0
tt7104824,0
tt7108736,8
tt7109900,4
tt7111864,15
tt7115374,6
tt7115466,3
tt7115980,13
tt7116248,8
tt7117594,13
tt7117870,8
tt7121652,12
tt7122350,0
tt7122516,15
tt7124092,3
tt7125262,6
tt7126948,2
tt7127700,11
tt7130192,12
tt7131622,13
tt7133194,10
tt7133686,2
tt7134096,4
tt7137132,0
tt7137380,3
tt7137846,15
tt7139936,8
tt7144666,11
tt7146028,15
tt7146812,0
tt7147158,15
tt7148964,2
tt7149066,15
tt7149336,0
tt7149730,2
tt7149916,15
tt7151438,8
tt7153134,0
tt7153766,4
tt7155576,6
tt7156436,15
tt7156720,15
tt7157302,0
tt7158358,15
tt7158374,0
tt7158430,13
tt7159382,7
tt7159616,8
tt7160284,12
tt7162372,6
tt7162514,4
tt7162758,3
tt7165212,0
tt7167630,2
tt7167686,2
tt7169136,8
tt7170950,13
tt7171270,12
tt7174372,6
tt7175942,8
tt7175968,13
tt7178640,8
tt7178790,3
tt7179594,15
tt7179784,15
tt7180776,0
tt7181478,12
tt7184122,11
tt7188058,0
tt7188494,15
tt7188970,15
tt7189494,6
tt7189558,13
tt7190460,15
tt7191910,6
tt7192154,10
tt7203574,0
tt7207158,0
tt7211028,0
tt7211648,12
tt7212018,6
tt7212726,3
tt7212754,2
tt7212992,0
tt7213362,14
tt7214954,0
tt7216068,14
tt7220118,6
tt7221772,15
tt7222308,0
tt7222976,15
tt7230370,12
tt7231546,3
tt7231572,14
tt7233106,1
tt7237192,6
tt7238390,0
tt7241654,3
tt7241926,14
tt7242470,10
tt7246106,11
tt7248248,2
tt7249854,15
tt7249874,15
tt7253450,15
tt7254232,12
tt7262206,15
tt7262384,3
tt7262530,2
tt7263366,12
tt7264080,13
tt7266730,5
tt7267498,11
tt7267530,1
tt7268736,13
tt7268738,13
tt7269184,0
tt7272272,6
tt7275200,0
tt7275232,13
tt7275258,0
tt7275528,0
tt7277680,12
tt7278006,12
tt7278660,8
tt7281538,6
tt7281994,2
tt7282278,1
tt7283064,3
tt7283212,10
tt7284204,7
tt7286456,1
tt7286562,2
tt7286966,15
tt7287680,2
tt7288408,14
tt7290030,0
tt7292306,4
tt7294234,0
tt7295330,12
tt7295450,15
tt7296564,6
tt7296612,4
tt7296862,14
tt7297384,0
tt7297586,2
tt7297994,6
tt7302054,0
tt7304192,11
tt7304212,8
tt7304806,12
tt7305198,6
tt7308602,6
tt7308850,3
tt7309000,6
tt7311064,0
tt7311330,11
tt7312940,3
tt7313348,1
tt7315232,1
tt7315484,12
tt7315570,8
tt7315826,10
tt7316358,6
tt7316472,12
tt7317324,0
tt7317482,3
tt7319068,1
tt7322850,2
tt7322864,0
tt7325582,13
tt7326168,13
tt7326320,6
tt7326608,6
tt7329642,9
tt7329858,9
tt7329916,12
tt7331424,2
tt7332120,11
tt7334158,6
tt7334352,0
tt7335154,13
tt7335186,15
tt7336242,14
tt7339248,2
tt7339930,0
tt7341406,4
tt7343800,12
tt7345034,0
tt7347558,12
